Salut, j’étais là-bas, je t’ai vue et je t’ai trouvé sexy.
Salut, je marchais là-bas, je t’ai vue, et je t’ai trouvé mignon.
Salut, je viens de te voir passer, et j’aime bien ton style.
Salut, j’étais là-bas, je t’ai vue et je t’ai trouvé super classe. J’ai eu envie de venir te parler.
Salut, je viens de te voir passer, et je t’ai trouvée très fit. Tu es sportive ?
Salut, j’étais là-bas, je t’ai vue et j’ai trouvé que tu avais l’air sympa, du coup j’ai eu envie de venir te parler.
Salut, tu n’étais pas à la soirée de Caro le weekend dernier ?
Bonjour, je trouve ton style très jolie. Tu es new sur la plateforme ?
Salut, je trouve ton haut très sexy et quelque peu original ;)
Salut ;) Tes photos laissent à penser que tu aimes beaucoup les couleurs vives, c’est pour faire peur aux prédateurs ?
Est-ce que t’as un Pansement ? Je viens de m’écorcher le genou en tombant pour toi.
Si j’avais mis 5 centimes dans ma tirelire à chaque fois que j’ai croisé un si jolie spécimen, ma fortune s’élèverait aujourd’hui à… 5 centimes.
